video_id,comment_id,is_reply,reply_to,comment_lenght,author,channel_id,root_channel_id,comment_publishedAt,seconds_after_video,seconds_after_comment,subscriber_count,video_count,view_count,bot,created_channel,comment_is_number
Rj41m-Th3hg,Rj41m-Th3hg_UCCUe0xRLm91KqZ61fZwOKgQ_5324,1,Rj41m-Th3hg_UCBu01THZLb3LuwBmrlZYsOg_5323,5,@kallistoo,UCCUe0xRLm91KqZ61fZwOKgQ,UCBu01THZLb3LuwBmrlZYsOg,2025-06-07T23:13:26Z,2226,957,100,14,172346,0,3112,0
Rj41m-Th3hg,Rj41m-Th3hg_UCS3XuFHpdEdE3_JFG0PhLiA_5325,1,Rj41m-Th3hg_UCBu01THZLb3LuwBmrlZYsOg_5323,42,@gabrielmagalhaes2492,UCS3XuFHpdEdE3_JFG0PhLiA,UCBu01THZLb3LuwBmrlZYsOg,2025-06-07T23:30:52Z,3272,2003,1,0,0,0,3301,0
Rj41m-Th3hg,Rj41m-Th3hg_UCUId8V0h3EhcWk0cKW_bHog_5326,0,Rj41m-Th3hg_UCUId8V0h3EhcWk0cKW_bHog_5326,148,@leaolucas1095,UCUId8V0h3EhcWk0cKW_bHog,UCUId8V0h3EhcWk0cKW_bHog,2025-06-07T22:56:31Z,1211,0,0,0,0,0,2769,0
Rj41m-Th3hg,Rj41m-Th3hg_UCG1ZvJr5CCPu1L3cX8owNwg_5327,1,Rj41m-Th3hg_UCUId8V0h3EhcWk0cKW_bHog_5326,26,@Comentarista23,UCG1ZvJr5CCPu1L3cX8owNwg,UCUId8V0h3EhcWk0cKW_bHog,2025-06-07T23:12:26Z,2166,955,5,0,0,0,3701,0
Rj41m-Th3hg,Rj41m-Th3hg_UCyigBhENfptkNn-0C9DLUSw_5328,0,Rj41m-Th3hg_UCyigBhENfptkNn-0C9DLUSw_5328,101,@WsLFrança,UCyigBhENfptkNn-0C9DLUSw,UCyigBhENfptkNn-0C9DLUSw,2025-06-07T22:52:54Z,994,0,0,0,0,0,1149,0
Rj41m-Th3hg,Rj41m-Th3hg_UCb6mF8MkpB0MtvWymSBDtWA_5329,1,Rj41m-Th3hg_UCyigBhENfptkNn-0C9DLUSw_5328,12,@eduardomiranda9559,UCb6mF8MkpB0MtvWymSBDtWA,UCyigBhENfptkNn-0C9DLUSw,2025-06-07T23:19:36Z,2596,1602,0,0,0,0,4796,0
Rj41m-Th3hg,Rj41m-Th3hg_UCyigBhENfptkNn-0C9DLUSw_5330,1,Rj41m-Th3hg_UCyigBhENfptkNn-0C9DLUSw_5328,132,@WsLFrança,UCyigBhENfptkNn-0C9DLUSw,UCyigBhENfptkNn-0C9DLUSw,2025-06-07T23:22:35Z,2775,1781,0,0,0,0,1149,0
Rj41m-Th3hg,Rj41m-Th3hg_UC3HLJVFxZZ4JDt4bSut80Qg_5331,0,Rj41m-Th3hg_UC3HLJVFxZZ4JDt4bSut80Qg_5331,14,@paulohenriquejunior7268,UC3HLJVFxZZ4JDt4bSut80Qg,UC3HLJVFxZZ4JDt4bSut80Qg,2025-06-07T22:51:46Z,926,0,1,0,0,0,2508,0
Rj41m-Th3hg,Rj41m-Th3hg_UCdrIgO_SwqsIxOzAPywLiRQ_5332,1,Rj41m-Th3hg_UC3HLJVFxZZ4JDt4bSut80Qg_5331,17,@ksc134,UCdrIgO_SwqsIxOzAPywLiRQ,UC3HLJVFxZZ4JDt4bSut80Qg,2025-06-08T00:07:06Z,5446,4520,17,0,0,0,1478,0
Rj41m-Th3hg,Rj41m-Th3hg_UC3HLJVFxZZ4JDt4bSut80Qg_5333,1,Rj41m-Th3hg_UC3HLJVFxZZ4JDt4bSut80Qg_5331,23,@paulohenriquejunior7268,UC3HLJVFxZZ4JDt4bSut80Qg,UC3HLJVFxZZ4JDt4bSut80Qg,2025-06-08T03:46:06Z,18586,17660,1,0,0,0,2508,0
Rj41m-Th3hg,Rj41m-Th3hg_UCmwQxdgflCQkyp6V8GOGOuA_5334,0,Rj41m-Th3hg_UCmwQxdgflCQkyp6V8GOGOuA_5334,92,@betaniaCampagnaro,UCmwQxdgflCQkyp6V8GOGOuA,UCmwQxdgflCQkyp6V8GOGOuA,2025-06-07T22:51:23Z,903,0,5,0,0,0,1832,0
Rj41m-Th3hg,Rj41m-Th3hg_UCThIJ5Wa5dAholOal8nAeCg_5335,1,Rj41m-Th3hg_UCmwQxdgflCQkyp6V8GOGOuA_5334,12,@wandersongordito,UCThIJ5Wa5dAholOal8nAeCg,UCmwQxdgflCQkyp6V8GOGOuA,2025-06-07T23:15:48Z,2368,1465,47,8,12220,0,2061,0
Rj41m-Th3hg,Rj41m-Th3hg_UC2yyAZqfu0y5ZGOpINqeqMg_5336,1,Rj41m-Th3hg_UCmwQxdgflCQkyp6V8GOGOuA_5334,12,@VitorNatural-p,UC2yyAZqfu0y5ZGOpINqeqMg,UCmwQxdgflCQkyp6V8GOGOuA,2025-06-08T06:39:47Z,29007,28104,31,0,0,0,1940,0
Rj41m-Th3hg,Rj41m-Th3hg_UC8IGJvILlEfGrDFT7HPrjVg_5337,0,Rj41m-Th3hg_UC8IGJvILlEfGrDFT7HPrjVg_5337,157,@andersonramos3093,UC8IGJvILlEfGrDFT7HPrjVg,UC8IGJvILlEfGrDFT7HPrjVg,2025-06-07T22:50:02Z,822,0,4,1,6,0,1790,0
Rj41m-Th3hg,Rj41m-Th3hg_UC9Niz5L7aR-isz9neayHeXQ_5338,1,Rj41m-Th3hg_UC8IGJvILlEfGrDFT7HPrjVg_5337,253,@PedroNotorio,UC9Niz5L7aR-isz9neayHeXQ,UC8IGJvILlEfGrDFT7HPrjVg,2025-06-08T00:31:11Z,6891,6069,219,628,85781,0,4977,0
Rj41m-Th3hg,Rj41m-Th3hg_UCMq7uuB1edGdOtI_yGM6kIQ_5339,1,Rj41m-Th3hg_UC8IGJvILlEfGrDFT7HPrjVg_5337,157,@salles.x,UCMq7uuB1edGdOtI_yGM6kIQ,UC8IGJvILlEfGrDFT7HPrjVg,2025-06-08T01:58:43Z,12143,11321,0,0,0,0,1377,0
Rj41m-Th3hg,Rj41m-Th3hg_UCvAN4-LsVXxwmKizvUn2QVQ_5340,0,Rj41m-Th3hg_UCvAN4-LsVXxwmKizvUn2QVQ_5340,73,@johnnyanderson3681,UCvAN4-LsVXxwmKizvUn2QVQ,UCvAN4-LsVXxwmKizvUn2QVQ,2025-06-07T22:49:04Z,764,0,343,19,52179,0,3303,0
Rj41m-Th3hg,Rj41m-Th3hg_UCNgwAxcKsk2aakz4itHhmnw_5341,1,Rj41m-Th3hg_UCvAN4-LsVXxwmKizvUn2QVQ_5340,67,@Correa33Marcio,UCNgwAxcKsk2aakz4itHhmnw,UCvAN4-LsVXxwmKizvUn2QVQ,2025-06-07T23:28:47Z,3147,2383,1670,5,3453,0,4381,0
Rj41m-Th3hg,Rj41m-Th3hg_UCDKRmw2AWc0kBFa5s7sxp1A_5342,1,Rj41m-Th3hg_UCvAN4-LsVXxwmKizvUn2QVQ_5340,39,@franklinbonfim1982,UCDKRmw2AWc0kBFa5s7sxp1A,UCvAN4-LsVXxwmKizvUn2QVQ,2025-06-08T00:56:31Z,8411,7647,48,5,12962,0,4676,0
Rj41m-Th3hg,Rj41m-Th3hg_UCuG3h73kUnpC3_m_kA433zg_5343,1,Rj41m-Th3hg_UCvAN4-LsVXxwmKizvUn2QVQ_5340,73,@MarceloznIsHere,UCuG3h73kUnpC3_m_kA433zg,UCvAN4-LsVXxwmKizvUn2QVQ,2025-06-08T09:13:02Z,38202,37438,667,22,35650,0,1990,0
Rj41m-Th3hg,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,0,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,176,@irineupresidente160,UCYmidDT3zk4bnl1AyXmX4Ww,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T22:41:09Z,289,0,22,1,2148,0,3184,0
Rj41m-Th3hg,Rj41m-Th3hg_UC1J5vfAZvhUjB0l8g4C0fkw_5345,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,38,@Lizan567dro,UC1J5vfAZvhUjB0l8g4C0fkw,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T22:52:21Z,961,672,5,0,0,0,1857,0
Rj41m-Th3hg,Rj41m-Th3hg_UC9sJDD96h6EcdSDq5nlk29Q_5346,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,71,@gabrielfaria4006,UC9sJDD96h6EcdSDq5nlk29Q,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T22:58:27Z,1327,1038,2,0,0,0,4314,0
Rj41m-Th3hg,Rj41m-Th3hg_UCSL3UqHi3BTgENbHGXoR9Cw_5347,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,65,@franciscolimadasilva4114,UCSL3UqHi3BTgENbHGXoR9Cw,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T23:02:05Z,1545,1256,23,0,0,0,1087,0
Rj41m-Th3hg,Rj41m-Th3hg_UCUdBvO75yZ0Wf4jqWHvWS7A_5348,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,33,@Alanzin005,UCUdBvO75yZ0Wf4jqWHvWS7A,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T23:12:26Z,2166,1877,1,0,0,0,1682,0
Rj41m-Th3hg,Rj41m-Th3hg_UCfyP87ImSGFkqEQtpMyRseg_5349,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,9,@Vns098,UCfyP87ImSGFkqEQtpMyRseg,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T23:13:28Z,2228,1939,0,0,0,0,1200,0
Rj41m-Th3hg,Rj41m-Th3hg_UCl6MekNLkMqNg28PAJUZGSA_5350,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,73,@brunoribeiro5956,UCl6MekNLkMqNg28PAJUZGSA,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T23:29:46Z,3206,2917,1,0,0,0,4270,0
Rj41m-Th3hg,Rj41m-Th3hg_UCbWjsp2PAcVOVCt5SFvllTQ_5351,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,211,@LsPsico,UCbWjsp2PAcVOVCt5SFvllTQ,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-07T23:49:08Z,4368,4079,1,1,115,0,2196,0
Rj41m-Th3hg,Rj41m-Th3hg_UC1J5vfAZvhUjB0l8g4C0fkw_5352,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,51,@Lizan567dro,UC1J5vfAZvhUjB0l8g4C0fkw,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-08T01:09:35Z,9195,8906,5,0,0,0,1857,0
Rj41m-Th3hg,Rj41m-Th3hg_UCO4SwrrJwTmlHeM00iIml0Q_5353,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,46,@CasioSelect,UCO4SwrrJwTmlHeM00iIml0Q,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-08T04:20:08Z,20628,20339,128,26,48952,0,330,0
Rj41m-Th3hg,Rj41m-Th3hg_UCJk9LMiwo0GTE0hQXcGhoYw_5354,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,88,@britobrasilia,UCJk9LMiwo0GTE0hQXcGhoYw,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-08T10:45:31Z,43751,43462,0,0,0,0,6424,0
Rj41m-Th3hg,Rj41m-Th3hg_UCZycdAJwyQ8xc5XWWdldElw_5355,1,Rj41m-Th3hg_UCYmidDT3zk4bnl1AyXmX4Ww_5344,85,@varios2077,UCZycdAJwyQ8xc5XWWdldElw,UCYmidDT3zk4bnl1AyXmX4Ww,2025-06-08T11:55:52Z,47972,47683,0,2,112,0,2251,0
Rj41m-Th3hg,Rj41m-Th3hg_UCLxSwBUSxa7KVIONChLP2GA_5356,0,Rj41m-Th3hg_UCLxSwBUSxa7KVIONChLP2GA_5356,82,@AdrianaLima-z3r,UCLxSwBUSxa7KVIONChLP2GA,UCLxSwBUSxa7KVIONChLP2GA,2025-06-07T22:40:29Z,249,0,177,0,0,0,231,0
Rj41m-Th3hg,Rj41m-Th3hg_UCke71lnXVfaNmozTl4Hps-g_5357,1,Rj41m-Th3hg_UCLxSwBUSxa7KVIONChLP2GA_5356,27,@rafael_abraham,UCke71lnXVfaNmozTl4Hps-g,UCLxSwBUSxa7KVIONChLP2GA,2025-06-07T23:08:56Z,1956,1707,1,0,0,0,187,0
Rj41m-Th3hg,Rj41m-Th3hg_UCdrIgO_SwqsIxOzAPywLiRQ_5358,1,Rj41m-Th3hg_UCLxSwBUSxa7KVIONChLP2GA_5356,48,@ksc134,UCdrIgO_SwqsIxOzAPywLiRQ,UCLxSwBUSxa7KVIONChLP2GA,2025-06-08T00:07:44Z,5484,5235,17,0,0,0,1478,0
Rj41m-Th3hg,Rj41m-Th3hg_UCEMxX-CldSgKjic6nXhPWhg_5359,1,Rj41m-Th3hg_UCLxSwBUSxa7KVIONChLP2GA_5356,3,@thiagosaleseditordevideo2666,UCEMxX-CldSgKjic6nXhPWhg,UCLxSwBUSxa7KVIONChLP2GA,2025-06-08T00:40:11Z,7431,7182,37,0,0,0,2708,0
Rj41m-Th3hg,Rj41m-Th3hg_UCWRFJGZKXL0GliA-2EZYAwg_5360,0,Rj41m-Th3hg_UCWRFJGZKXL0GliA-2EZYAwg_5360,92,@lbcarspotter,UCWRFJGZKXL0GliA-2EZYAwg,UCWRFJGZKXL0GliA-2EZYAwg,2025-06-07T22:38:00Z,100,0,235,293,114022,0,2331,0
Rj41m-Th3hg,Rj41m-Th3hg_UC27lnNw5imeBIDUE0IFf6LA_5361,1,Rj41m-Th3hg_UCWRFJGZKXL0GliA-2EZYAwg_5360,24,@픽더르바우러,UC27lnNw5imeBIDUE0IFf6LA,UCWRFJGZKXL0GliA-2EZYAwg,2025-06-07T22:50:30Z,850,750,0,0,0,0,2591,0
Rj41m-Th3hg,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,0,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,33,@vitorrzd,UC1UG8u0gbp8SLWm8nOLyhGQ,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T22:36:57Z,37,0,2,0,0,0,3708,0
Rj41m-Th3hg,Rj41m-Th3hg_UC5c7jO3ZTsySbs6A6jTKsBw_5363,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,46,@tiagoaparecid0,UC5c7jO3ZTsySbs6A6jTKsBw,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T22:39:08Z,168,131,12300,128,3100702,0,1970,0
Rj41m-Th3hg,Rj41m-Th3hg_UCws2lEdibpuXSpAZBQUfrfQ_5364,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,44,@PedroLucasss637,UCws2lEdibpuXSpAZBQUfrfQ,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T22:39:22Z,182,145,5,0,0,0,1149,0
Rj41m-Th3hg,Rj41m-Th3hg_UCBu01THZLb3LuwBmrlZYsOg_5365,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,82,@Gustavo244-m2u,UCBu01THZLb3LuwBmrlZYsOg,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T22:55:41Z,1161,1124,1,0,0,0,309,0
Rj41m-Th3hg,Rj41m-Th3hg_UCws2lEdibpuXSpAZBQUfrfQ_5366,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,54,@PedroLucasss637,UCws2lEdibpuXSpAZBQUfrfQ,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T23:36:31Z,3611,3574,5,0,0,0,1149,0
Rj41m-Th3hg,Rj41m-Th3hg_UCBu01THZLb3LuwBmrlZYsOg_5367,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,91,@Gustavo244-m2u,UCBu01THZLb3LuwBmrlZYsOg,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-07T23:41:04Z,3884,3847,1,0,0,0,309,0
Rj41m-Th3hg,Rj41m-Th3hg_UCzVaW5mUqM9-6vVvoljUE4g_5368,1,Rj41m-Th3hg_UC1UG8u0gbp8SLWm8nOLyhGQ_5362,20,@cortesdoraipe,UCzVaW5mUqM9-6vVvoljUE4g,UC1UG8u0gbp8SLWm8nOLyhGQ,2025-06-08T01:01:10Z,8690,8653,2,3,28,0,1655,0
ZcMHnzuinUI,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,0,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,317,@LivLiam,UCXlXdndSdfx8YdBQR49EQsA,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:52:18Z,216490,0,0,0,0,1,318,0
ZcMHnzuinUI,ZcMHnzuinUI_UCn4zNVWRvme4vV4pqbaEteQ_5370,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,193,@colwynn-v8v,UCn4zNVWRvme4vV4pqbaEteQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:53:26Z,216558,68,0,0,0,1,222,0
ZcMHnzuinUI,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5371,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,29,@LivLiam,UCXlXdndSdfx8YdBQR49EQsA,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:53:36Z,216568,78,0,0,0,1,318,0
ZcMHnzuinUI,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5372,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,22,@LivLiam,UCXlXdndSdfx8YdBQR49EQsA,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:53:45Z,216577,87,0,0,0,1,318,0
ZcMHnzuinUI,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5373,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,18,@LivLiam,UCXlXdndSdfx8YdBQR49EQsA,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:53:49Z,216581,91,0,0,0,1,318,0
ZcMHnzuinUI,ZcMHnzuinUI_UCn4zNVWRvme4vV4pqbaEteQ_5374,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,31,@colwynn-v8v,UCn4zNVWRvme4vV4pqbaEteQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:53:54Z,216586,96,0,0,0,1,222,0
ZcMHnzuinUI,ZcMHnzuinUI_UCYX7iRjSpqjWYH4LjxW4GXQ_5375,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,238,@Geraldfoda,UCYX7iRjSpqjWYH4LjxW4GXQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:54:56Z,216648,158,0,3,511,1,6739,0
ZcMHnzuinUI,ZcMHnzuinUI_UCKeTY3UxAKmd-bB0GV2T-2w_5376,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,63,@AlejandroMorfa,UCKeTY3UxAKmd-bB0GV2T-2w,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:55:24Z,216676,186,0,0,0,1,385,0
ZcMHnzuinUI,ZcMHnzuinUI_UCVecvTErOa5MadKewtxexkA_5377,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,177,@sfilipi,UCVecvTErOa5MadKewtxexkA,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:55:51Z,216703,213,0,6,101,1,6412,0
ZcMHnzuinUI,ZcMHnzuinUI_UCU4RmwOdOPXfqXV8ZNMayDQ_5378,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,145,@tabascoward,UCU4RmwOdOPXfqXV8ZNMayDQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:56:14Z,216726,236,1,2,878,1,6335,0
ZcMHnzuinUI,ZcMHnzuinUI_UCQ6pyB_fXZN_ATw4hFindUQ_5379,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,133,@BillyGilmartin,UCQ6pyB_fXZN_ATw4hFindUQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:56:38Z,216750,260,0,0,0,1,217,0
ZcMHnzuinUI,ZcMHnzuinUI_UCpsPDCn12q2b_F0Iuyzoq1A_5380,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,211,@QuiricoSom,UCpsPDCn12q2b_F0Iuyzoq1A,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:57:04Z,216776,286,1,0,0,1,221,0
ZcMHnzuinUI,ZcMHnzuinUI_UCMOTlb3MTWCXGjgT9KnfY7Q_5381,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,248,@cobetocxudibodihoc,UCMOTlb3MTWCXGjgT9KnfY7Q,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:57:28Z,216800,310,0,2,180,1,6626,0
ZcMHnzuinUI,ZcMHnzuinUI_UC89-CbmK8Qy8BDKxjWkZf_Q_5382,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,135,@KAMRAMMUNIRA,UC89-CbmK8Qy8BDKxjWkZf_Q,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:57:51Z,216823,333,0,0,0,1,298,0
ZcMHnzuinUI,ZcMHnzuinUI_UCwBG-zrq0syFm8lLuvgvOsQ_5383,1,ZcMHnzuinUI_UCXlXdndSdfx8YdBQR49EQsA_5369,128,@glizanni,UCwBG-zrq0syFm8lLuvgvOsQ,UCXlXdndSdfx8YdBQR49EQsA,2025-06-22T02:58:12Z,216844,354,1,1,767,1,6179,0
ZcMHnzuinUI,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,0,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,199,@SergioRamos-x3o8u,UCqs72wQz8UiUBbN2ThLVvzg,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T07:45:19Z,61271,0,0,0,0,1,33,0
ZcMHnzuinUI,ZcMHnzuinUI_UCrWIlyIr4wbe32HlAzabvdg_5385,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,148,@JoseMaria-n5g,UCrWIlyIr4wbe32HlAzabvdg,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T07:48:24Z,61456,185,0,0,0,1,31,0
ZcMHnzuinUI,ZcMHnzuinUI_UCfVLgZ6J9m0HCiMicmMzL-w_5386,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,189,@AndreSousa-b2z,UCfVLgZ6J9m0HCiMicmMzL-w,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T07:52:44Z,61716,445,0,0,0,1,33,0
ZcMHnzuinUI,ZcMHnzuinUI_UCB1oz7j3JingnDtV_Jps7nA_5387,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,131,@AlmediaVero,UCB1oz7j3JingnDtV_Jps7nA,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T07:58:42Z,62074,803,0,0,0,1,31,0
ZcMHnzuinUI,ZcMHnzuinUI_UCB1oz7j3JingnDtV_Jps7nA_5388,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,22,@AlmediaVero,UCB1oz7j3JingnDtV_Jps7nA,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T07:58:52Z,62084,813,0,0,0,1,31,0
ZcMHnzuinUI,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5389,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,10,@SergioRamos-x3o8u,UCqs72wQz8UiUBbN2ThLVvzg,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T08:04:26Z,62418,1147,0,0,0,1,33,0
ZcMHnzuinUI,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5390,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,14,@SergioRamos-x3o8u,UCqs72wQz8UiUBbN2ThLVvzg,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T08:04:39Z,62431,1160,0,0,0,1,33,0
ZcMHnzuinUI,ZcMHnzuinUI_UCZwY_uj38egCDqAeCBkqTtg_5391,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,226,@HelioRodriguez-x3s,UCZwY_uj38egCDqAeCBkqTtg,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T08:09:30Z,62722,1451,0,0,0,1,31,0
ZcMHnzuinUI,ZcMHnzuinUI_UCvLtxbNravz7_1oAyTbJmzQ_5392,1,ZcMHnzuinUI_UCqs72wQz8UiUBbN2ThLVvzg_5384,225,@RuhmViktoria,UCvLtxbNravz7_1oAyTbJmzQ,UCqs72wQz8UiUBbN2ThLVvzg,2025-06-20T08:14:23Z,63015,1744,0,0,0,1,34,0
ZcMHnzuinUI,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,0,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,138,@CeprenPoliski,UCGIMPsgmNttVKa4sHLF4LEw,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:33:07Z,2939,0,0,0,0,1,74,0
ZcMHnzuinUI,ZcMHnzuinUI_UCtqvWgQoAOUWW0fLEgfBRvg_5394,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,59,@Melinadin-r4p4h,UCtqvWgQoAOUWW0fLEgfBRvg,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:33:52Z,2984,45,0,0,0,1,125,0
ZcMHnzuinUI,ZcMHnzuinUI_UCtqvWgQoAOUWW0fLEgfBRvg_5395,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,109,@Melinadin-r4p4h,UCtqvWgQoAOUWW0fLEgfBRvg,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:34:01Z,2993,54,0,0,0,1,125,0
ZcMHnzuinUI,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5396,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,67,@CeprenPoliski,UCGIMPsgmNttVKa4sHLF4LEw,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:34:47Z,3039,100,0,0,0,1,74,0
ZcMHnzuinUI,ZcMHnzuinUI_UCtqvWgQoAOUWW0fLEgfBRvg_5397,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,17,@Melinadin-r4p4h,UCtqvWgQoAOUWW0fLEgfBRvg,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:35:42Z,3094,155,0,0,0,1,125,0
ZcMHnzuinUI,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5398,1,ZcMHnzuinUI_UCGIMPsgmNttVKa4sHLF4LEw_5393,44,@CeprenPoliski,UCGIMPsgmNttVKa4sHLF4LEw,UCGIMPsgmNttVKa4sHLF4LEw,2025-06-19T15:36:28Z,3140,201,0,0,0,1,74,0
