video_id,comment_id,is_reply,reply_to,comment_lenght,author,channel_id,root_channel_id,comment_publishedAt,seconds_after_video,seconds_after_comment,subscriber_count,video_count,view_count,bot,created_channel,comment_is_number
AH1esjLMsvU,AH1esjLMsvU_UCjvKbniueLoHPB5KvYguQTg_659,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,83,@Annamenditto-he7sr,UCjvKbniueLoHPB5KvYguQTg,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:32:56Z,3418,2488,0,0,0,1,318,0
AH1esjLMsvU,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_660,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,49,@HeidimeyeringKrause,UCMSvl1PK1CW0zoJjUTf5uSQ,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:33:34Z,3456,2526,1,0,0,1,76,0
AH1esjLMsvU,AH1esjLMsvU_UCVcd9oLZVPY46Z__hCUNaeA_661,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,192,@FyaiseAizaz,UCVcd9oLZVPY46Z__hCUNaeA,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:36:45Z,3647,2717,0,0,0,1,322,0
AH1esjLMsvU,AH1esjLMsvU_UCVcd9oLZVPY46Z__hCUNaeA_662,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,122,@FyaiseAizaz,UCVcd9oLZVPY46Z__hCUNaeA,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:37:11Z,3673,2743,0,0,0,1,322,0
AH1esjLMsvU,AH1esjLMsvU_UCJ0l2dqNE5iZgMNp_NCbYXw_663,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,48,@FranciscoGuedes-e9s,UCJ0l2dqNE5iZgMNp_NCbYXw,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:39:43Z,3825,2895,0,0,0,1,74,0
AH1esjLMsvU,AH1esjLMsvU_UCJ0l2dqNE5iZgMNp_NCbYXw_664,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,34,@FranciscoGuedes-e9s,UCJ0l2dqNE5iZgMNp_NCbYXw,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:39:59Z,3841,2911,0,0,0,1,74,0
AH1esjLMsvU,AH1esjLMsvU_UCoscADAfLX7obBldrxtczvA_665,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,69,@NorrianaSantos-t1u8n,UCoscADAfLX7obBldrxtczvA,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:40:35Z,3877,2947,0,0,0,1,71,0
AH1esjLMsvU,AH1esjLMsvU_UCjvKbniueLoHPB5KvYguQTg_666,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,47,@Annamenditto-he7sr,UCjvKbniueLoHPB5KvYguQTg,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:41:12Z,3914,2984,0,0,0,1,318,0
AH1esjLMsvU,AH1esjLMsvU_UC5EO_BXMLCUyLpwk2Q7Ep1g_667,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,123,@FedericoAlin,UC5EO_BXMLCUyLpwk2Q7Ep1g,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:42:00Z,3962,3032,0,0,0,1,318,0
AH1esjLMsvU,AH1esjLMsvU_UC5EO_BXMLCUyLpwk2Q7Ep1g_668,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,91,@FedericoAlin,UC5EO_BXMLCUyLpwk2Q7Ep1g,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:43:00Z,4022,3092,0,0,0,1,318,0
AH1esjLMsvU,AH1esjLMsvU_UC13ZTmp-uMdETJOti-_1G-A_669,1,AH1esjLMsvU_UCMSvl1PK1CW0zoJjUTf5uSQ_652,53,@Alejandrapéréz1-q3b,UC13ZTmp-uMdETJOti-_1G-A,UCMSvl1PK1CW0zoJjUTf5uSQ,2025-04-09T18:43:59Z,4081,3151,0,0,0,1,52,0
AH1esjLMsvU,AH1esjLMsvU_UCzICd50qX0LIzhES_jJLv7Q_670,0,AH1esjLMsvU_UCzICd50qX0LIzhES_jJLv7Q_670,88,@sinomarbessa8185,UCzICd50qX0LIzhES_jJLv7Q,UCzICd50qX0LIzhES_jJLv7Q,2025-04-09T17:43:35Z,457,0,0,0,0,0,1405,0
sGi4UIoIyzM,sGi4UIoIyzM_UCl0r1bN1riDX8o00QN2QojQ_671,0,sGi4UIoIyzM_UCl0r1bN1riDX8o00QN2QojQ_671,64,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCl0r1bN1riDX8o00QN2QojQ,2025-03-31T16:17:10Z,0,0,307000,523,14246350,0,2048,0
sGi4UIoIyzM,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_672,0,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_672,700,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T15:59:29Z,862841,0,1,0,0,1,4,0
sGi4UIoIyzM,sGi4UIoIyzM_UC_GGpcCpOr6JSe1pYTHWkvQ_673,1,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_672,89,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:03:16Z,863068,227,20,0,0,1,1627,0
sGi4UIoIyzM,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_674,1,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_672,74,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:05:59Z,863231,390,1,0,0,1,4,0
sGi4UIoIyzM,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_675,1,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_672,17,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:06:09Z,863241,400,1,0,0,1,4,0
sGi4UIoIyzM,sGi4UIoIyzM_UC_GGpcCpOr6JSe1pYTHWkvQ_676,1,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_672,64,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:09:33Z,863445,604,20,0,0,1,1627,0
sGi4UIoIyzM,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_677,1,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_672,11,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:17:10Z,863902,1061,1,0,0,1,4,0
sGi4UIoIyzM,sGi4UIoIyzM_UC_GGpcCpOr6JSe1pYTHWkvQ_678,1,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_672,71,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:22:24Z,864216,1375,20,0,0,1,1627,0
sGi4UIoIyzM,sGi4UIoIyzM_UCbQy8Suj_EPnR4G_gVc0M8w_679,1,sGi4UIoIyzM_UCm8QyUJXuplt5rZbTp4CGuQ_672,295,@GodswillSmart-w9q,UCbQy8Suj_EPnR4G_gVc0M8w,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:24:32Z,864344,1503,0,0,0,1,110,0
sGi4UIoIyzM,sGi4UIoIyzM_UCErYpfnAkJCiA5chxBGeV4Q_680,0,sGi4UIoIyzM_UCErYpfnAkJCiA5chxBGeV4Q_680,311,@HenryMateo-z2w,UCErYpfnAkJCiA5chxBGeV4Q,UCErYpfnAkJCiA5chxBGeV4Q,2025-04-05T10:57:02Z,412694,0,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,0,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,321,@CamilleTownsend-y7y,UCsPBeX2RaQLg-5E-t2CD6Vg,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T13:56:53Z,337085,0,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCT4vL-hk-agYfvKbTRogNWQ_682,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,313,@LarkFrench,UCT4vL-hk-agYfvKbTRogNWQ,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T13:58:07Z,337159,74,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCfA3b_ejhiE8tuEstFeZs7w_683,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,504,@UlricDawson,UCfA3b_ejhiE8tuEstFeZs7w,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T13:59:02Z,337214,129,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCuKh2arbI2WgBns_9kvH5Rw_684,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,148,@KaiJin-z8y,UCuKh2arbI2WgBns_9kvH5Rw,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T13:59:48Z,337260,175,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCNRV3Zgq-5Wh1UsyMVked6w_685,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,48,@TedHum,UCNRV3Zgq-5Wh1UsyMVked6w,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:00:36Z,337308,223,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCT4vL-hk-agYfvKbTRogNWQ_686,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,11,@LarkFrench,UCT4vL-hk-agYfvKbTRogNWQ,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:01:30Z,337362,277,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCNRV3Zgq-5Wh1UsyMVked6w_687,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,18,@TedHum,UCNRV3Zgq-5Wh1UsyMVked6w,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:02:12Z,337404,319,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCT4vL-hk-agYfvKbTRogNWQ_688,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,13,@LarkFrench,UCT4vL-hk-agYfvKbTRogNWQ,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:03:00Z,337452,367,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCoP_29-68wbspi3rYxW234g_689,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,92,@ThelmaDickson-x4t,UCoP_29-68wbspi3rYxW234g,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:03:53Z,337505,420,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCDmA5YCHVcEJzuaSM_4ChIA_690,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,144,@VerdaPadilla,UCDmA5YCHVcEJzuaSM_4ChIA,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:04:51Z,337563,478,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCDmA5YCHVcEJzuaSM_4ChIA_691,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,144,@VerdaPadilla,UCDmA5YCHVcEJzuaSM_4ChIA,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:06:55Z,337687,602,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCC8AQ3Yu31B1ZrsIK-vxyLg_692,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,34,@JuliaGarraway,UCC8AQ3Yu31B1ZrsIK-vxyLg,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:07:52Z,337744,659,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCcpQe2ztv1EyzH8vY74DAMg_693,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,179,@DanielleLindsey-f7h,UCcpQe2ztv1EyzH8vY74DAMg,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:08:43Z,337795,710,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UChNrD_F3uz8OWUiNfktOY0A_694,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,204,@PhoebeHodges-v5w,UChNrD_F3uz8OWUiNfktOY0A,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:10:33Z,337905,820,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCen0-nz8efN4SsHly4Gz_RA_695,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,118,@FranklinTaylor-o4w,UCen0-nz8efN4SsHly4Gz_RA,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:11:41Z,337973,888,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCAOe0NZpAkdOlTGTY1R60Gg_696,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,220,@IdaGregory-k3l,UCAOe0NZpAkdOlTGTY1R60Gg,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:13:57Z,338109,1024,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCbhm-qdjwf9AgFJS0wgyDvQ_697,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,156,@JadeNewton-m9x,UCbhm-qdjwf9AgFJS0wgyDvQ,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:15:17Z,338189,1104,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCfgsUdODgVCmLg7uhCdxueA_698,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,568,@Tomwillis-w9j,UCfgsUdODgVCmLg7uhCdxueA,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:16:17Z,338249,1164,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCiyQah9oIEQsEGZDp0Da0YQ_699,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,221,@DarellBarnet,UCiyQah9oIEQsEGZDp0Da0YQ,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:17:13Z,338305,1220,0,0,0,1,321,0
sGi4UIoIyzM,sGi4UIoIyzM_UCTFYJZFYuQmFwaX0lsaQCvw_700,1,sGi4UIoIyzM_UCsPBeX2RaQLg-5E-t2CD6Vg_681,162,@HattieBourn-n7i,UCTFYJZFYuQmFwaX0lsaQCvw,UCsPBeX2RaQLg-5E-t2CD6Vg,2025-04-04T14:18:12Z,338364,1279,0,0,0,1,16,0
sGi4UIoIyzM,sGi4UIoIyzM_UCQK37TYF0MD80iJd4QZsm8w_701,0,sGi4UIoIyzM_UCQK37TYF0MD80iJd4QZsm8w_701,34,@marcelorattes,UCQK37TYF0MD80iJd4QZsm8w,UCQK37TYF0MD80iJd4QZsm8w,2025-03-31T18:37:48Z,8340,0,4,0,0,0,5115,0
sGi4UIoIyzM,sGi4UIoIyzM_UCNjeGyfiI4aDEO0TmQZgEig_702,0,sGi4UIoIyzM_UCNjeGyfiI4aDEO0TmQZgEig_702,114,@daoaretha,UCNjeGyfiI4aDEO0TmQZgEig,UCNjeGyfiI4aDEO0TmQZgEig,2025-03-31T17:33:29Z,4481,0,0,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCo_FAIcVQS04ZFLTUg4k9xw_703,0,sGi4UIoIyzM_UCo_FAIcVQS04ZFLTUg4k9xw_703,87,@lillieenola14,UCo_FAIcVQS04ZFLTUg4k9xw,UCo_FAIcVQS04ZFLTUg4k9xw,2025-03-31T17:31:48Z,4380,0,0,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCesHbvu9CRrpkacU3Qml0DQ_704,0,sGi4UIoIyzM_UCesHbvu9CRrpkacU3Qml0DQ_704,65,@wylderls3t,UCesHbvu9CRrpkacU3Qml0DQ,UCesHbvu9CRrpkacU3Qml0DQ,2025-03-31T17:28:15Z,4167,0,1,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UChHzrE8NUQtuVWSHSHImhXw_705,0,sGi4UIoIyzM_UChHzrE8NUQtuVWSHSHImhXw_705,75,@celinefidelma,UChHzrE8NUQtuVWSHSHImhXw,UChHzrE8NUQtuVWSHSHImhXw,2025-03-31T17:26:34Z,4066,0,1,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCkCxA5COCrTZr1-t2Nmhi3Q_706,0,sGi4UIoIyzM_UCkCxA5COCrTZr1-t2Nmhi3Q_706,66,@josephl3ln,UCkCxA5COCrTZr1-t2Nmhi3Q,UCkCxA5COCrTZr1-t2Nmhi3Q,2025-03-31T17:25:58Z,4030,0,2,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UC-RSk7zPF9wQnq4SCO6BKeQ_707,0,sGi4UIoIyzM_UC-RSk7zPF9wQnq4SCO6BKeQ_707,83,@arlethchristopher11,UC-RSk7zPF9wQnq4SCO6BKeQ,UC-RSk7zPF9wQnq4SCO6BKeQ,2025-03-31T17:24:15Z,3927,0,0,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCIg68_rItrgwnsnLjEgwMAQ_708,0,sGi4UIoIyzM_UCIg68_rItrgwnsnLjEgwMAQ_708,98,@marileelouisa,UCIg68_rItrgwnsnLjEgwMAQ,UCIg68_rItrgwnsnLjEgwMAQ,2025-03-31T17:22:28Z,3820,0,0,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UC2T_r59UlKP4mHo1g_Q_HhA_709,0,sGi4UIoIyzM_UC2T_r59UlKP4mHo1g_Q_HhA_709,74,@sweetieavantika17,UC2T_r59UlKP4mHo1g_Q_HhA,UC2T_r59UlKP4mHo1g_Q_HhA,2025-03-31T17:20:13Z,3685,0,0,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCqqUqIyEnvnuDEsAOM_M2gg_710,0,sGi4UIoIyzM_UCqqUqIyEnvnuDEsAOM_M2gg_710,71,@AudreyAmity-v2audreyamity,UCqqUqIyEnvnuDEsAOM_M2gg,UCqqUqIyEnvnuDEsAOM_M2gg,2025-03-31T17:18:56Z,3608,0,2,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UC27UNZ6ms46McFq3StHCTlQ_711,0,sGi4UIoIyzM_UC27UNZ6ms46McFq3StHCTlQ_711,86,@Randolph-b6h,UC27UNZ6ms46McFq3StHCTlQ,UC27UNZ6ms46McFq3StHCTlQ,2025-03-31T17:17:28Z,3520,0,0,0,0,1,51,0
sGi4UIoIyzM,sGi4UIoIyzM_UCTfbFAbMhMZXcha24vAnEVw_712,0,sGi4UIoIyzM_UCTfbFAbMhMZXcha24vAnEVw_712,73,@mississippi1wzg95,UCTfbFAbMhMZXcha24vAnEVw,UCTfbFAbMhMZXcha24vAnEVw,2025-03-31T17:17:01Z,3493,0,0,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCJARSCJb06GC_nocbchelpA_713,0,sGi4UIoIyzM_UCJARSCJb06GC_nocbchelpA_713,64,@BrittanyDavies-x1j,UCJARSCJb06GC_nocbchelpA,UCJARSCJb06GC_nocbchelpA,2025-03-31T17:16:43Z,3475,0,2,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCObfq3sOEpYZ7L1CExWl4lg_714,0,sGi4UIoIyzM_UCObfq3sOEpYZ7L1CExWl4lg_714,62,@Roxanaha-o2t,UCObfq3sOEpYZ7L1CExWl4lg,UCObfq3sOEpYZ7L1CExWl4lg,2025-03-31T17:15:17Z,3389,0,0,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCuH41cb8gc3l4P4zev4-uBA_715,0,sGi4UIoIyzM_UCuH41cb8gc3l4P4zev4-uBA_715,65,@jasonsteven23,UCuH41cb8gc3l4P4zev4-uBA,UCuH41cb8gc3l4P4zev4-uBA,2025-03-31T17:15:15Z,3387,0,0,0,0,1,80,0
sGi4UIoIyzM,sGi4UIoIyzM_UCDk046eZdVnB_uvYyOIJ1Ng_716,0,sGi4UIoIyzM_UCDk046eZdVnB_uvYyOIJ1Ng_716,63,@KaydenMai-n9kaydenmai,UCDk046eZdVnB_uvYyOIJ1Ng,UCDk046eZdVnB_uvYyOIJ1Ng,2025-03-31T17:12:43Z,3235,0,0,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCZB73XlJwHIS6GLT3-DEMXw_717,0,sGi4UIoIyzM_UCZB73XlJwHIS6GLT3-DEMXw_717,70,@AdelaideBieber,UCZB73XlJwHIS6GLT3-DEMXw,UCZB73XlJwHIS6GLT3-DEMXw,2025-03-31T17:10:58Z,3130,0,0,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCwO0_h32lHpTadoLdKKGr_w_718,0,sGi4UIoIyzM_UCwO0_h32lHpTadoLdKKGr_w_718,108,@nakomam03f77,UCwO0_h32lHpTadoLdKKGr_w,UCwO0_h32lHpTadoLdKKGr_w,2025-03-31T17:08:54Z,3006,0,4,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UCDqmgFFaiWvBqtLiUD2EqiQ_719,0,sGi4UIoIyzM_UCDqmgFFaiWvBqtLiUD2EqiQ_719,70,@snoochieboochiesmith,UCDqmgFFaiWvBqtLiUD2EqiQ,UCDqmgFFaiWvBqtLiUD2EqiQ,2025-03-31T17:04:28Z,2740,0,0,0,0,1,121,0
sGi4UIoIyzM,sGi4UIoIyzM_UC6u2jiQw1vm_tERWRmIEv1w_720,0,sGi4UIoIyzM_UC6u2jiQw1vm_tERWRmIEv1w_720,35,@riccau,UC6u2jiQw1vm_tERWRmIEv1w,UC6u2jiQw1vm_tERWRmIEv1w,2025-03-31T16:21:56Z,188,0,10,0,0,0,6787,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCl0r1bN1riDX8o00QN2QojQ_721,0,DyDKv1PNJSQ_UCl0r1bN1riDX8o00QN2QojQ_721,64,@ocaradomercado,UCl0r1bN1riDX8o00QN2QojQ,UCl0r1bN1riDX8o00QN2QojQ,2025-03-25T15:36:12Z,0,0,307000,523,14246350,0,2042,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_722,0,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_722,700,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T15:59:40Z,1360023,0,1,0,0,1,4,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC_GGpcCpOr6JSe1pYTHWkvQ_723,1,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_722,89,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:03:25Z,1360248,225,20,0,0,1,1627,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_724,1,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_722,74,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:06:20Z,1360423,400,1,0,0,1,4,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_725,1,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_722,17,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:06:35Z,1360438,415,1,0,0,1,4,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC_GGpcCpOr6JSe1pYTHWkvQ_726,1,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_722,64,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:09:02Z,1360585,562,20,0,0,1,1627,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_727,1,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_722,11,@LuhuaLiang,UCm8QyUJXuplt5rZbTp4CGuQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:17:24Z,1361087,1064,1,0,0,1,4,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UCbQy8Suj_EPnR4G_gVc0M8w_728,1,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_722,293,@GodswillSmart-w9q,UCbQy8Suj_EPnR4G_gVc0M8w,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:19:59Z,1361242,1219,0,0,0,1,110,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC_GGpcCpOr6JSe1pYTHWkvQ_729,1,DyDKv1PNJSQ_UCm8QyUJXuplt5rZbTp4CGuQ_722,71,@Veteran2002,UC_GGpcCpOr6JSe1pYTHWkvQ,UCm8QyUJXuplt5rZbTp4CGuQ,2025-04-10T16:29:07Z,1361790,1767,20,0,0,1,1627,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,0,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,324,@ChristianPaspalis,UC8GuplE0l-jGhVpUcKgiyUg,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T08:57:06Z,125069,0,0,0,0,1,215,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC52JB8SbYPwcUo5IJYLoD8Q_731,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,148,@ZennaGretel,UC52JB8SbYPwcUo5IJYLoD8Q,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T08:59:13Z,125196,127,0,0,0,1,20,0
DyDKv1PNJSQ,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_732,1,DyDKv1PNJSQ_UC8GuplE0l-jGhVpUcKgiyUg_730,57,@ChristianPaspalis,UC8GuplE0l-jGhVpUcKgiyUg,UC8GuplE0l-jGhVpUcKgiyUg,2025-03-27T09:00:42Z,125285,216,0,0,0,1,215,0
